time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-23 07:29:59.551 UTC, ,125,3167909,1288,22056, , ,6,3,28,6,0.21, , , , , , , ,6,3, ,2,3,6,4,5, ,929,463, , , , , , , , , , , , , ,384599,456, ,383961, , , , , ,12,-1, , , , , ,47,2796, , , , , , , , , , , , , , , , , , , , , , , , ,1492932599072, , , , ,3145728, , , ,477,0, , , ,2, , , ,3, , , , ,477, ,2048,1, , , , ,903570,580, , , , , , ,1,95,8,192,261049720,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:29:59.718 UTC, ,125,3181749,1416,35896, , ,7, ,9,1,0.11, , , , , , , ,7,4, , , ,6,4,6, ,9,4, , , , , , , , , , , , , ,385476,457,760,384721,1,2, ,2, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492932599072, , , , ,3145728, , , ,6,2,1,2,1,3,1, , ,3,1, , , ,6,1, , , , , , ,18772,9,877,1, , , , , , , , ,268750696,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 07:29:59.959 UTC, ,125,3179773,1288,33808,112, ,7,3,32,7,0.22, , , , , , , ,7,4, ,2,3,6,4,7, ,937,467, , , , , , , , , , , , , ,386311,458, ,385642, , , , , ,12,12, , , , , ,48,2808, , , , , , , , , , , , , , , , , , , , , , , , ,1492932599782, , , , ,3145728, , , ,483,0, , , ,3, , , ,3, , , , ,483,1,2048,1, , , , ,934714,589, , , , , , ,1,95,9,252,89138664,2, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 07:30:59.965 UTC, ,125,3180101,1288,34248, , ,7, ,32, , , , , , , , , ,7,4, , , ,6,4,7, ,32, , , , , , , , , , , , , , ,390509,463,779,389664,5,8, ,8, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492932599782, , , , ,3145728, , , , ,2,5,4,5,2,5, , ,3,5, , , , ,1, , , , , , ,4096,2,4197,5, , , , , , , , ,101026624,1, , , , , , ,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , 
2017-04-23 07:31:59.983 UTC, ,125,3180101,1288,34248, , ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,390509,463,779,389664, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492932599782, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,104257328,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 19:47:39.855 UTC, ,125,3167909,1288,22056, , ,6,3,28,6,0.21, , , , , , , ,6,3, ,2,3,6,4,5, ,943,470, , , , , , , , , , , , , ,390509,463, ,389664, , , , , ,12,12, , , , , ,48,2839, , , , , , , , , , , , , , , , , , , , , , , , ,1492976859185, , , , ,3145728, , , ,484,0, , , ,2, , , ,3, , , , ,484, ,2048,1, , , , ,920527,589, , , , , , ,1,99,11,248,55192008,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 03:59:42.822 UTC, ,125,3167909,1288,22056, , ,6,3,28,6,0.21, , , , , , , ,6,3, ,2,3,6,4,5, ,981,489, , , , , , , , , , , , , ,405690,482, ,404970, , , , , ,12,12, , , , , ,50,2952, , , , , , , , , , , , , , , , , , , , , , , , ,1493006382220, , , , ,3145728, , , ,503,0, , , ,2, , , ,3, , , , ,503, ,2048,1, , , , ,954828,612, , , , , , ,1,67,11,219,52464824,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 03:59:42.924 UTC, ,125,3180101,1288,34248, , ,7, ,7,1,0.14, , , , , , , ,7,4, , , ,6,4,7, ,7,2, , , , , , , , , , , , , ,406649,483,842,405812,1,2, ,2, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493006382220, , , , ,3145728, , , ,4,1,1,1,1,3,1, , ,3,1, , , ,4,1, , , , , , ,18694,7,959,1, , , , , , , , ,58368376,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-24 03:59:43.039 UTC, ,125,3179773,1288,33808,112, ,7,3,31,7,0.23, , , , , , , ,7,4, ,2,3,6,4,7, ,988,493, , , , , , , , , , , , , ,407566,484, ,406815, , , , , ,12,12, , , , , ,50,2964, , , , , , , , , , , , , , , , , , , , , , , , ,1493006382946, , , , ,3145728, , , ,509,0, , , ,3, , , ,3, , , , ,509,1,2048,1, , , , ,969588,619, , , , , , ,1,67,11,219,73445296,2, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-24 04:00:43.051 UTC, ,125,3183789,1288,37712,224, ,8, ,108,1,0.01, , , , , , , ,8,5, , , ,6,4,9, ,108,2, , , , , , , , , , , , , ,422235,499,605,421564,15,22,1,24, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493006382946, , , , ,3145728, , , ,4,8,15,29,15,2,15, , ,3,15, , , ,4,1, , , , , , ,8284,6,14668,15, , , , , , , , ,92919120,1, , , , , , ,156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,15, , , , , , , , 
2017-04-24 04:01:43.069 UTC, ,125,3183789,1288,37712,224, ,8, ,21, , , , , , , , , ,8,5, , , ,6,4,9, ,21, , , , , , , , , , , , , , ,424288,502,752,423673,3,4, ,4, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493006382946, , , , ,3145728, , , , ,8,3,11,3, ,3, , ,3,3, , , , ,1, , , , , , , , ,2053,3, , , , , , , , ,95746888,1, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2017-04-24 04:02:43.087 UTC, ,125,3183789,1288,37712,224, ,8, , , , , , , , , , , ,8,5, , , ,6,4,9, , , , , , , , , , , , , , , , ,424288,502,752,423673, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493006382946, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,96267408,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:03:43.108 UTC, ,125,3183789,1288,37712,224, ,8, , , , , , , , , , , ,8,5, , , ,6,4,9, , , , , , , , , , , , , , , , ,424288,502,752,423673, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493006382946, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,97382704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:04:43.123 UTC, ,125,3183789,1288,37712,224, ,8, , , , , , , , , , , ,8,5, , , ,6,4,9, , , , , , , , , , , , , , , , ,424288,502,752,423673, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493006382946, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,97977448,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:08:28.031 UTC, ,125,3169789,1288,23936, , ,7,2,31,7,0.23, , , , , , , ,7,3, ,2,2,6,5,4, ,1056,526, , , , , , , , , , , , , ,437946,519, ,437271, , , , , ,12,12, , , , , ,54,3178, , , , , , , , , , , , , , , , , , , , , , , , ,1493006907398, , , , ,3145728, , , ,540,0, , , ,2, , , ,3, , , , ,540, ,2048,1, , , , ,1023375,657, , , , , , ,1,103,11,215,57701592,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:08:28.127 UTC, ,125,3182469,1288,36616, , ,8, ,7,1,0.14, , , , , , , ,8,4, , , ,6,5,6, ,7,2, , , , , , , , , , , , , ,438512,520,797,438068,1,1, ,1, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493006907398, , , , ,3145728, , , ,4,1,1,1,1,3,1, , ,3,1, , , ,4,1, , , , , , ,18694,7,566,1, , , , , , , , ,64078432,1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-24 04:08:28.263 UTC, ,125,3169837,1288,23984, , ,7,3,31,7,0.23, , , , , , , ,7,3, ,2,3,6,5,4, ,1060,528, , , , , , , , , , , , , ,439245,521, ,438678, , , , , ,12,12, , , , , ,54,3190, , , , , , , , , , , , , , , , , , , , , , , , ,1493006908145, , , , ,3145728, , , ,543,0, , , ,2, , , ,3, , , , ,543, ,2048,1, , , , ,1025581,660, , , , , , ,1,103,11,215,80095656,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:12:14.282 UTC, ,125,3170029,1288,24176, , ,7,3,31,7,0.23, , , , , , , ,7,3, ,2,3,6,5,4, ,1076,536, , , , , , , , , , , , , ,444303,529, ,443748, , , , , ,12,12, , , , , ,55,3238, , , , , , , , , , , , , , , , , , , , , , , , ,1493007133777, , , , ,3145728, , , ,551,0, , , ,2, , , ,3, , , , ,551, ,2048,1, , , , ,1042611,670, , , , , , ,1,111,8,211,250579504,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:12:21.784 UTC, ,125,3186173,1288,40320, , ,9, ,11,2,0.18, , , , , , , ,9,5, , , ,6,5,8, ,10,4, , , , , , , , , , , , , ,444898,530,677,444425,1,1, ,1, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493007133777, , , , ,3145728, , , ,8,2,1,2,1,3,1, , ,3,1, , , ,8,1, , , , , , ,22882,11,595,1, , , , , , , , ,263676952,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2017-04-24 04:12:22.026 UTC, ,125,3181941,1288,35976,112, ,8,3,34,8,0.24, , , , , , , ,8,4, ,2,3,6,5,6, ,1083,540, , , , , , , , , , , , , ,445655,531, ,445064, , , , , ,12,12, , , , , ,55,3250, , , , , , , , , , , , , , , , , , , , , , , , ,1493007141821, , , , ,3145728, , , ,557,0, , , ,3, , , ,3, , , , ,557,1,2048,1, , , , ,1057373,677, , , , , , ,1,111,9,277,76260120,2, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-24 04:12:22.045 UTC, ,125,3182757,1288,36904, , ,8, ,4, , , , , , , , , ,8,4, , , ,6,5,6, ,4, , , , , , , , , , , , , , ,446281,532,714,445778,1,1, ,1, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493007141821, , , , ,3145728, , , , , ,1, ,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,625,1, , , , , , , , ,76981448,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:14:46.302 UTC, ,125,3170125,1288,24272, , ,7,3,31,7,0.23, , , , , , , ,7,3, ,2,3,6,5,4, ,1084,540, , , , , , , , , , , , , ,447068,533, ,446447, , , , , ,12,12, , , , , ,55,3262, , , , , , , , , , , , , , , , , , , , , , , , ,1493007285543, , , , ,3145728, , , ,555,0, , , ,2, , , ,3, , , , ,555, ,2048,1, , , , ,1042937,674, , , , , , ,1,93,11,232,50388504,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:15:46.310 UTC, ,125,3186317,1288,40464, , ,9, ,38,2,0.05, , , , , , , ,9,5, , , ,7,5,8, ,38,4, , , , , , , , , , , , , ,450380,538,633,449885,5,6,1,8, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493007285543, , , , ,3145728, , , ,8,2,5,5,5,3,5, , ,3,5, , , ,8,1, , , , , , ,22882,11,3311,5, , , , , , , , ,73768000,2, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,5, , , , , , , , 
2017-04-24 04:16:46.326 UTC, ,125,3186317,1288,40464, , ,9, ,14, , , , , , , , , ,9,5, , , ,7,5,8, ,14, , , , , , , , , , , , , , ,451619,540,663,451094,2,3, ,3, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493007285543, , , , ,3145728, , , , ,9,2,10,2, ,2, , ,3,2, , , , ,1, , , , , , , , ,1239,2, , , , , , , , ,76929104,2, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2017-04-24 04:17:46.343 UTC, ,125,3186317,1288,40464, , ,9, ,7, , , , , , , , , ,9,5, , , ,7,5,8, ,7, , , , , , , , , , , , , , ,452312,541,576,451670,1,2, ,2, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493007285543, , , , ,3145728, , , , , ,1, ,1, ,1, , ,3,1, , , , ,1, , , , , , , , ,693,1, , , , , , , , ,79182016,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-24 04:18:30.357 UTC, ,125,3170317,1288,24464, , ,7,3,31,7,0.23, , , , , , , ,7,3, ,2,3,7,5,4, ,1100,548, , , , , , , , , , , , , ,452312,541, ,451670, , , , , ,12,12, , , , , ,56,3310, , , , , , , , , , , , , , , , , , , , , , , , ,1493007509891, , , , ,3145728, , , ,563,0, , , ,2, , , ,3, , , , ,563, ,2048,1, , , , ,1059969,684, , , , , , ,1,66,8,166,262587088,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:19:30.369 UTC, ,125,3186565,1288,40464,248, ,9, ,34,2,0.06, , , , , , , ,9,5, , , ,7,5,8, ,34,4, , , , , , , , , , , , , ,455333,545,999,454762,4,5,1,7, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493007509891, , , , ,3145728, , , ,8,8,4,13,4,3,4, , ,3,4, , , ,8,1, , , , , , ,22882,11,3021,4, , , , , , , , ,282978368,1, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,5, , , , , , , , 
2017-04-24 04:30:48.690 UTC, ,125,3170413,1288,24560, , ,7,3,31,7,0.23, , , , , , , ,7,3, ,2,3,7,5,4, ,1108,552, , , , , , , , , , , , , ,455333,545, ,454762, , , , , ,12,-1, , , , , ,56,3334, , , , , , , , , , , , , , , , , , , , , , , , ,1493008247979, , , , ,3145728, , , ,567,0, , , ,2, , , ,3, , , , ,567, ,2048,1, , , , ,1060291,688, , , , , , ,1,106,11,229,49585960,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:31:48.699 UTC, ,125,3186541,1288,40464,224, ,9, ,55,2,0.04, , , , , , , ,9,5, , , ,7,5,8, ,55,4, , , , , , , , , , , , , ,459805,552,717,459226,7,10, ,10, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493008247979, , , , ,3145728, , , ,8,9,7,19,7,3,7, , ,3,7, , , ,8,1, , , , , , ,22882,11,4472,7, , , , , , , , ,71706032,2, , , , , , ,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,8, , , , , , , , 
2017-04-24 04:32:48.715 UTC, ,125,3186541,1288,40464,224, ,9, , , , , , , , , , , ,9,5, , , ,7,5,8, , , , , , , , , , , , , , , , ,459805,552,717,459226, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493008247979, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,74307824,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:33:48.733 UTC, ,125,3186541,1288,40464,224, ,9, , , , , , , , , , , ,9,5, , , ,7,5,8, , , , , , , , , , , , , , , , ,459805,552,717,459226, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493008247979, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,75346120,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:34:48.751 UTC, ,125,3186541,1288,40464,224, ,9, , , , , , , , , , , ,9,5, , , ,7,5,8, , , , , , , , , , , , , , , , ,459805,552,717,459226, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493008247979, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,75865184,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:35:27.411 UTC, ,125,3170581,1288,24728, , ,7,3,31,7,0.23, , , , , , , ,7,3, ,2,3,7,5,4, ,1122,559, , , , , , , , , , , , , ,459805,552, ,459226, , , , , ,12,12, , , , , ,57,3375, , , , , , , , , , , , , , , , , , , , , , , , ,1493008526698, , , , ,3145728, , , ,574,0, , , ,2, , , ,3, , , , ,574, ,2048,1, , , , ,1077238,697, , , , , , ,1,120,11,245,50081248,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:36:27.420 UTC, ,125,3182853,1288,37000, , ,8, ,11,1,0.09, , , , , , , ,8,4, , , ,7,5,6, ,11,2, , , , , , , , , , , , , ,461283,554,747,460674,2,3, ,3, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493008526698, , , , ,3145728, , , ,4,1,2,2,2,3,2, , ,3,2, , , ,4,1, , , , , , ,18694,7,1478,2, , , , , , , , ,62819000,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-24 04:36:44.771 UTC, ,125,3170629,1288,24776, , ,7,3,31,7,0.23, , , , , , , ,7,3, ,2,3,7,5,4, ,1126,561, , , , , , , , , , , , , ,461283,554, ,460674, , , , , ,12,12, , , , , ,57,3387, , , , , , , , , , , , , , , , , , , , , , , , ,1493008604208, , , , ,3145728, , , ,576,0, , , ,2, , , ,3, , , , ,576, ,2048,1, , , , ,1077400,699, , , , , , ,1,85,11,183,48973856,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:37:44.785 UTC, ,125,3186613,1288,40464,296, ,9, ,32,2,0.06, , , , , , , ,9,5, , , ,7,5,8, ,32,4, , , , , , , , , , , , , ,463310,556,777,462182,2,2,1,4, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493008604208, , , , ,3145728, , , ,8,9,2,10,2,3,2, , ,3,2, , , ,8,1, , , , , , ,22882,11,2027,2, , , , , , , , ,72230400,1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,6, , , , , , , , 
2017-04-24 04:38:51.428 UTC, ,125,3170701,1288,24848, , ,7,3,32,7,0.22, , , , , , , ,7,3, ,2,3,7,5,4, ,1133,564, , , , , , , , , , , , , ,463944,557, ,463361, , , , , ,12,12, , , , , ,57,3406, , , , , , , , , , , , , , , , , , , , , , , , ,1493008730867, , , , ,3145728, , , ,579,0, , , ,2, , , ,3, , , , ,579, ,2048,1, , , , ,1077647,702, , , , , , ,1,58,11,193,53871920,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:39:39.352 UTC, ,125,3170749,1288,24896, , ,7,3,31,7,0.23, , , , , , , ,7,3, ,2,3,7,5,4, ,1136,566, , , , , , , , , , , , , ,465236,559, ,464618, , , , , ,-1,-1, , , , , ,57,3418, , , , , , , , , , , , , , , , , , , , , , , , ,1493008778806, , , , ,3145728, , , ,581,0, , , ,2, , , ,3, , , , ,581, ,2048,1, , , , ,1077811,704, , , , , , ,1,74,11,184,49312400,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:40:39.369 UTC, ,125,3186613,1288,40464,296, ,9, ,32,2,0.06, , , , , , , ,9,5, , , ,7,5,8, ,32,4, , , , , , , , , , , , , ,466588,561,582,465940,2,3, ,3, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493008778806, , , , ,3145728, , , ,8,6,2,7,2,3,2, , ,3,2, , , ,8,1, , , , , , ,22882,11,1352,2, , , , , , , , ,71587136,2, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,6, , , , , , , , 
2017-04-24 04:41:39.387 UTC, ,125,3186613,1288,40464,296, ,9, , , , , , , , , , , ,9,5, , , ,7,5,8, , , , , , , , , , , , , , , , ,466588,561,582,465940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493008778806, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,72112896,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 04:42:39.402 UTC, ,125,3186613,1288,40464,296, ,9, , , , , , , , , , , ,9,5, , , ,7,5,8, , , , , , , , , , , , , , , , ,466588,561,582,465940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493008778806, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,75302344,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
